b'id',b'user',b'uid',b'version',b'changeset',b'timestamp'
b'210814295',b'boeleman81',b'1557342',b'2',b'22854965',b'2014-06-10T18:21:58Z'
b'210814445',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:08:11Z'
b'210814570',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:08:30Z'
b'210814689',b'boeleman81',b'1557342',b'2',b'22860297',b'2014-06-10T22:36:35Z'
b'210814805',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:09:18Z'
b'210814908',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:09:31Z'
b'210815010',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:09:46Z'
b'210815114',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:10:01Z'
b'210815228',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:10:16Z'
b'210815340',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:10:32Z'
b'210815464',b'boeleman81',b'1557342',b'2',b'22854965',b'2014-06-10T18:47:57Z'
b'210815580',b'boeleman81',b'1557342',b'2',b'22854965',b'2014-06-10T18:47:58Z'
b'210815682',b'boeleman81',b'1557342',b'2',b'22860297',b'2014-06-10T22:40:30Z'
b'210815788',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:11:45Z'
b'210815962',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:12:16Z'
b'210816162',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:12:32Z'
b'210816282',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:12:48Z'
b'210816391',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:13:04Z'
b'210816544',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:13:22Z'
b'210816657',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:13:41Z'
b'210816782',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:14:00Z'
b'210816885',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:14:19Z'
b'210816987',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:14:39Z'
b'210817090',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:14:56Z'
b'210817198',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:15:17Z'
b'210817333',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:15:24Z'
b'210817443',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:15:31Z'
b'210817543',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:15:38Z'
b'210817647',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:15:45Z'
b'210817748',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:15:52Z'
b'210817851',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:16:00Z'
b'210817954',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:16:08Z'
b'210818067',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:16:16Z'
b'210818169',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:16:24Z'
b'210818294',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:16:46Z'
b'210818402',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:16:54Z'
b'210818502',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:17:02Z'
b'210818604',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:17:11Z'
b'210818713',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:17:20Z'
b'210818826',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:17:28Z'
b'210818932',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:17:37Z'
b'210819039',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:17:46Z'
b'210819141',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:17:56Z'
b'210841638',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T19:55:54Z'
b'210841739',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T19:56:07Z'
b'210841889',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T19:56:21Z'
b'210842047',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T19:56:37Z'
b'210842174',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T19:56:54Z'
b'210842324',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T19:57:12Z'
b'210842536',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T19:57:29Z'
b'210842823',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T19:58:12Z'
b'210842931',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T19:58:26Z'
b'210843038',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T19:58:42Z'
b'210843150',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T19:58:57Z'
b'210843338',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T19:59:13Z'
b'210843439',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T19:59:29Z'
b'210843558',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T19:59:47Z'
b'210843675',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:00:05Z'
b'210843782',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:00:24Z'
b'210843893',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:00:43Z'
b'210844332',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:01:11Z'
b'210844439',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:01:27Z'
b'210844545',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:01:45Z'
b'210844711',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:02:03Z'
b'210844815',b'boeleman81',b'1557342',b'2',b'22860297',b'2014-06-10T22:47:20Z'
b'210844973',b'boeleman81',b'1557342',b'2',b'22860297',b'2014-06-10T22:46:08Z'
b'210845094',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:03:00Z'
b'210845259',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:03:20Z'
b'210845369',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:03:41Z'
b'210845471',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:04:02Z'
b'210845602',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:04:33Z'
b'210845727',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:04:48Z'
b'210845842',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:05:04Z'
b'210846009',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:05:21Z'
b'210846149',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:05:39Z'
b'210846270',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:05:57Z'
b'210846433',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:06:16Z'
b'210846545',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:06:35Z'
b'210846703',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:06:55Z'
b'210846819',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:07:16Z'
b'210846953',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:07:53Z'
b'210847055',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:08:09Z'
b'210847159',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:08:19Z'
b'210847264',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:08:28Z'
b'210847366',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:08:37Z'
b'210847482',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:08:47Z'
b'210847582',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:08:56Z'
b'210847683',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:09:06Z'
b'210847803',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:09:16Z'
b'210847910',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:09:39Z'
b'210848012',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:09:47Z'
b'210848114',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:09:56Z'
b'210848215',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:10:04Z'
b'210848335',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:10:12Z'
b'210848455',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:10:21Z'
b'210848575',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:10:30Z'
b'210848676',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:10:38Z'
b'210848778',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:10:47Z'
b'210848878',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:10:56Z'
b'210849004',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:11:24Z'
b'210849139',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:11:32Z'
b'210849239',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:11:40Z'
b'210849339',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:11:48Z'
b'210849449',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:11:57Z'
b'210849554',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:12:06Z'
b'210849655',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:12:14Z'
b'210849758',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:12:23Z'
b'210849858',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:12:32Z'
b'210849961',b'chicago-buildings',b'674454',b'1',b'15412257',b'2013-03-18T20:12:42Z'
b'210852890',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:35:28Z'
b'210853045',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:35:43Z'
b'210853166',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:35:58Z'
b'210853328',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:36:14Z'
b'210853437',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:36:30Z'
b'210853602',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:36:46Z'
b'210853725',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:37:02Z'
b'210853870',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:37:18Z'
b'210853992',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:37:36Z'
b'210854119',b'boeleman81',b'1557342',b'2',b'22878993',b'2014-06-11T20:45:41Z'
b'210854289',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:38:21Z'
b'210854437',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:38:33Z'
b'210854590',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:38:48Z'
b'210854726',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:39:01Z'
b'210854826',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:39:08Z'
b'210854930',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:39:15Z'
b'210855035',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:39:22Z'
b'210855142',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:39:30Z'
b'210855249',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:39:38Z'
b'210855350',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:39:45Z'
b'210855454',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:39:56Z'
b'210855636',b'chicago-buildings',b'674454',b'1',b'15412934',b'2013-03-18T20:40:03Z'
b'210858611',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T20:55:48Z'
b'210858727',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T20:56:04Z'
b'210858828',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T20:56:20Z'
b'210858960',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T20:57:05Z'
b'210859103',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T20:57:20Z'
b'210859205',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T20:57:35Z'
b'210859310',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T20:57:51Z'
b'210859450',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T20:58:09Z'
b'210859616',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T20:58:26Z'
b'210859723',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T20:58:45Z'
b'210859832',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T20:59:05Z'
b'210859968',b'boeleman81',b'1557342',b'2',b'22878993',b'2014-06-11T20:45:54Z'
b'210860117',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T20:59:44Z'
b'210860341',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T21:00:07Z'
b'210860448',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T21:00:17Z'
b'210860550',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T21:00:25Z'
b'210860683',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T21:00:33Z'
b'210860800',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T21:00:41Z'
b'210860903',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T21:00:49Z'
b'210861008',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T21:00:58Z'
b'210861114',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T21:01:06Z'
b'210861221',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T21:01:15Z'
b'210861326',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T21:01:24Z'
b'210861526',b'chicago-buildings',b'674454',b'1',b'15413129',b'2013-03-18T21:01:59Z'
b'210863017',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:19:11Z'
b'210863161',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:20:06Z'
b'210863286',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:20:20Z'
b'210863399',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:20:35Z'
b'210863501',b'boeleman81',b'1557342',b'2',b'22854965',b'2014-06-10T19:56:38Z'
b'210863602',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:21:03Z'
b'210863721',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:21:18Z'
b'210864145',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:21:35Z'
b'210864454',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:21:50Z'
b'210864558',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:22:07Z'
b'210864764',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:22:25Z'
b'210864963',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:23:26Z'
b'210865072',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:23:38Z'
b'210865172',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:23:49Z'
b'210865277',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:23:56Z'
b'210865377',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:24:02Z'
b'210865488',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:24:09Z'
b'210865591',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:24:15Z'
b'210865697',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:24:21Z'
b'210865799',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:24:27Z'
b'210865904',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:24:34Z'
b'210866006',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:24:43Z'
b'210866110',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:24:50Z'
b'210866219',b'chicago-buildings',b'674454',b'1',b'15413408',b'2013-03-18T21:24:58Z'
b'210873538',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:08:19Z'
b'210873772',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:08:34Z'
b'210873895',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:08:51Z'
b'210873999',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:09:08Z'
b'210874130',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:09:26Z'
b'210874368',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:09:45Z'
b'210874482',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:10:05Z'
b'210874604',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:10:23Z'
b'210874711',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:10:54Z'
b'210874947',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:11:11Z'
b'210875107',b'boeleman81',b'1557342',b'2',b'22854965',b'2014-06-10T20:06:13Z'
b'210875219',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:11:44Z'
b'210875333',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:12:02Z'
b'210875437',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:12:20Z'
b'210875544',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:12:39Z'
b'210875662',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:12:58Z'
b'210875784',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:13:19Z'
b'210875901',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:13:40Z'
b'210876021',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:14:05Z'
b'210876126',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:14:18Z'
b'210876232',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:14:30Z'
b'210876342',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:14:43Z'
b'210876477',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:14:55Z'
b'210876589',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:15:09Z'
b'210876801',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:15:23Z'
b'210876921',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:15:36Z'
b'210877054',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:15:51Z'
b'210877195',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:16:30Z'
b'210877310',b'boeleman81',b'1557342',b'2',b'22878993',b'2014-06-11T20:56:48Z'
b'210877417',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:17:02Z'
b'210877543',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:17:20Z'
b'210877770',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:17:34Z'
b'210877950',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:17:43Z'
b'210878059',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:17:53Z'
b'210878197',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:18:03Z'
b'210878306',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:18:13Z'
b'210878448',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:18:24Z'
b'210878569',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:18:44Z'
b'210878677',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:18:52Z'
b'210878783',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:19:00Z'
b'210878910',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:19:09Z'
b'210879056',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:19:16Z'
b'210879217',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:19:25Z'
b'210879363',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:19:33Z'
b'210879514',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:19:42Z'
b'210879653',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:19:50Z'
b'210879898',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:20:19Z'
b'210880041',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:20:27Z'
b'210880180',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:20:34Z'
b'210880321',b'chicago-buildings',b'674454',b'1',b'15413837',b'2013-03-18T22:20:41Z'
b'210904092',b'chicago-buildings',b'674454',b'1',b'15415539',b'2013-03-19T03:47:26Z'
b'210904198',b'chicago-buildings',b'674454',b'1',b'15415539',b'2013-03-19T03:47:40Z'
b'210904305',b'chicago-buildings',b'674454',b'1',b'15415539',b'2013-03-19T03:47:55Z'
b'210904408',b'chicago-buildings',b'674454',b'1',b'15415539',b'2013-03-19T03:48:29Z'
b'210904516',b'chicago-buildings',b'674454',b'1',b'15415539',b'2013-03-19T03:48:44Z'
b'210904625',b'boeleman81',b'1557342',b'2',b'22854965',b'2014-06-10T20:39:03Z'
b'210904729',b'chicago-buildings',b'674454',b'1',b'15415539',b'2013-03-19T03:49:13Z'
b'210904833',b'chicago-buildings',b'674454',b'1',b'15415539',b'2013-03-19T03:49:28Z'
b'210904941',b'chicago-buildings',b'674454',b'1',b'15415539',b'2013-03-19T03:49:45Z'
b'210905045',b'Umbugbene',b'567034',b'3',b'17099062',b'2013-07-26T09:19:19Z'
b'210905149',b'chicago-buildings',b'674454',b'1',b'15415539',b'2013-03-19T03:50:19Z'
b'210905249',b'boeleman81',b'1557342',b'2',b'22878993',b'2014-06-11T21:13:54Z'
