b'id',b'key',b'value',b'type'
b'211069011',b'street:prefix',b'East',b'addr'
b'211069011',b'building_id',b'660823',b'chicago'
b'211069111',b'building',b'None',b'regular'
b'211069111',b'street',b'East 86th Place',b'addr'
b'211069111',b'levels',b'2',b'building'
b'211069111',b'housenumber',b'1700',b'addr'
b'211069111',b'street:name',b'86th',b'addr'
b'211069111',b'street:type',b'Place',b'addr'
b'211069111',b'street:prefix',b'East',b'addr'
b'211069111',b'building_id',b'660998',b'chicago'
b'211069211',b'building',b'None',b'regular'
b'211069211',b'street',b'East 85th Place',b'addr'
b'211069211',b'levels',b'2',b'building'
b'211069211',b'housenumber',b'1722',b'addr'
b'211069211',b'street:name',b'85th',b'addr'
b'211069211',b'street:type',b'Place',b'addr'
b'211069211',b'street:prefix',b'East',b'addr'
b'211069211',b'building_id',b'654471',b'chicago'
b'211069314',b'building',b'None',b'regular'
b'211069314',b'street',b'East 86th Place',b'addr'
b'211069314',b'levels',b'2',b'building'
b'211069314',b'housenumber',b'1742',b'addr'
b'211069314',b'street:name',b'86th',b'addr'
b'211069314',b'street:type',b'Place',b'addr'
b'211069314',b'street:prefix',b'East',b'addr'
b'211069314',b'building_id',b'660806',b'chicago'
b'211069414',b'building',b'None',b'regular'
b'211069414',b'street',b'South Blackstone Avenue',b'addr'
b'211069414',b'levels',b'1',b'building'
b'211069414',b'housenumber',b'8430',b'addr'
b'211069414',b'street:name',b'Blackstone',b'addr'
b'211069414',b'street:type',b'Avenue',b'addr'
b'211069414',b'street:prefix',b'South',b'addr'
b'211069414',b'building_id',b'649760',b'chicago'
b'211069514',b'building',b'None',b'regular'
b'211069514',b'street',b'South Blackstone Avenue',b'addr'
b'211069514',b'levels',b'1',b'building'
b'211069514',b'housenumber',b'8458',b'addr'
b'211069514',b'street:name',b'Blackstone',b'addr'
b'211069514',b'street:type',b'Avenue',b'addr'
b'211069514',b'street:prefix',b'South',b'addr'
b'211069514',b'building_id',b'652130',b'chicago'
b'211069659',b'building',b'None',b'regular'
b'211069659',b'street',b'South Woodlawn Avenue',b'addr'
b'211069659',b'levels',b'1',b'building'
b'211069659',b'housenumber',b'8524',b'addr'
b'211069659',b'street:name',b'Woodlawn',b'addr'
b'211069659',b'street:type',b'Avenue',b'addr'
b'211069659',b'street:prefix',b'South',b'addr'
b'211069659',b'building_id',b'656879',b'chicago'
b'211069774',b'building',b'None',b'regular'
b'211069774',b'street',b'South Constance Avenue',b'addr'
b'211069774',b'levels',b'1',b'building'
b'211069774',b'housenumber',b'8547',b'addr'
b'211069774',b'street:name',b'Constance',b'addr'
b'211069774',b'street:type',b'Avenue',b'addr'
b'211069774',b'street:prefix',b'South',b'addr'
b'211069774',b'building_id',b'657015',b'chicago'
b'211069874',b'building',b'None',b'regular'
b'211069874',b'street',b'South Stony Island Avenue',b'addr'
b'211069874',b'housenumber',b'8601',b'addr'
b'211069874',b'street:name',b'Stony Island',b'addr'
b'211069874',b'street:type',b'Avenue',b'addr'
b'211069874',b'street:prefix',b'South',b'addr'
b'211069874',b'building_id',b'838981',b'chicago'
b'211069978',b'building',b'None',b'regular'
b'211069978',b'street',b'South Constance Avenue',b'addr'
b'211069978',b'levels',b'2',b'building'
b'211069978',b'housenumber',b'8627',b'addr'
b'211069978',b'street:name',b'Constance',b'addr'
b'211069978',b'street:type',b'Avenue',b'addr'
b'211069978',b'street:prefix',b'South',b'addr'
b'211069978',b'building_id',b'660982',b'chicago'
b'211070104',b'building',b'None',b'regular'
b'211070104',b'street',b'South Kimbark Avenue',b'addr'
b'211070104',b'levels',b'2',b'building'
b'211070104',b'housenumber',b'8668-8670',b'addr'
b'211070104',b'street:name',b'Kimbark',b'addr'
b'211070104',b'street:type',b'Avenue',b'addr'
b'211070104',b'street:prefix',b'South',b'addr'
b'211070104',b'building_id',b'663380',b'chicago'
b'211070295',b'building',b'None',b'regular'
b'211070295',b'street',b'South Dorchester Avenue',b'addr'
b'211070295',b'levels',b'1',b'building'
b'211070295',b'housenumber',b'8733',b'addr'
b'211070295',b'street:name',b'Dorchester',b'addr'
b'211070295',b'street:type',b'Avenue',b'addr'
b'211070295',b'street:prefix',b'South',b'addr'
b'211070295',b'building_id',b'668028',b'chicago'
b'211070396',b'building',b'None',b'regular'
b'211070396',b'street',b'South Cornell Avenue',b'addr'
b'211070396',b'levels',b'1',b'building'
b'211070396',b'housenumber',b'8748',b'addr'
b'211070396',b'street:name',b'Cornell',b'addr'
b'211070396',b'street:type',b'Avenue',b'addr'
b'211070396',b'street:prefix',b'South',b'addr'
b'211070396',b'building_id',b'668727',b'chicago'
b'211070542',b'building',b'None',b'regular'
b'211070542',b'street',b'South Cregier Avenue',b'addr'
b'211070542',b'levels',b'2',b'building'
b'211070542',b'housenumber',b'8804',b'addr'
b'211070542',b'street:name',b'Cregier',b'addr'
b'211070542',b'street:type',b'Avenue',b'addr'
b'211070542',b'street:prefix',b'South',b'addr'
b'211070542',b'building_id',b'670147',b'chicago'
b'211070661',b'building',b'None',b'regular'
b'211070661',b'street',b'South Constance Avenue',b'addr'
b'211070661',b'levels',b'1',b'building'
b'211070661',b'housenumber',b'8819',b'addr'
b'211070661',b'street:name',b'Constance',b'addr'
b'211070661',b'street:type',b'Avenue',b'addr'
b'211070661',b'street:prefix',b'South',b'addr'
b'211070661',b'building_id',b'671262',b'chicago'
b'211070770',b'building',b'None',b'regular'
b'211070770',b'street',b'South Cornell Avenue',b'addr'
b'211070770',b'levels',b'1',b'building'
b'211070770',b'housenumber',b'8834',b'addr'
b'211070770',b'street:name',b'Cornell',b'addr'
b'211070770',b'street:type',b'Avenue',b'addr'
b'211070770',b'street:prefix',b'South',b'addr'
b'211070770',b'building_id',b'672921',b'chicago'
b'211070915',b'building',b'None',b'regular'
b'211070915',b'street',b'South Cornell Avenue',b'addr'
b'211070915',b'levels',b'2',b'building'
b'211070915',b'housenumber',b'8850',b'addr'
b'211070915',b'street:name',b'Cornell',b'addr'
b'211070915',b'street:type',b'Avenue',b'addr'
b'211070915',b'street:prefix',b'South',b'addr'
b'211070915',b'building_id',b'674019',b'chicago'
b'211071016',b'building',b'None',b'regular'
b'211071016',b'street',b'South Harper Avenue',b'addr'
b'211071016',b'levels',b'3',b'building'
b'211071016',b'housenumber',b'8909',b'addr'
b'211071016',b'street:name',b'Harper',b'addr'
b'211071016',b'street:type',b'Avenue',b'addr'
b'211071016',b'street:prefix',b'South',b'addr'
b'211071016',b'building_id',b'675924',b'chicago'
b'211071120',b'building',b'None',b'regular'
b'211071120',b'street',b'South Cregier Avenue',b'addr'
b'211071120',b'levels',b'1',b'building'
b'211071120',b'housenumber',b'8926',b'addr'
b'211071120',b'street:name',b'Cregier',b'addr'
b'211071120',b'street:type',b'Avenue',b'addr'
b'211071120',b'street:prefix',b'South',b'addr'
b'211071120',b'building_id',b'676566',b'chicago'
b'211071220',b'building',b'None',b'regular'
b'211071220',b'street',b'South Ridgeland Avenue',b'addr'
b'211071220',b'levels',b'2',b'building'
b'211071220',b'housenumber',b'8941',b'addr'
b'211071220',b'street:name',b'Ridgeland',b'addr'
b'211071220',b'street:type',b'Avenue',b'addr'
b'211071220',b'street:prefix',b'South',b'addr'
b'211071220',b'building_id',b'677671',b'chicago'
b'211071323',b'building',b'None',b'regular'
b'211071323',b'street',b'South Harper Avenue',b'addr'
b'211071323',b'levels',b'1',b'building'
b'211071323',b'housenumber',b'8959',b'addr'
b'211071323',b'street:name',b'Harper',b'addr'
b'211071323',b'street:type',b'Avenue',b'addr'
b'211071323',b'street:prefix',b'South',b'addr'
b'211071323',b'building_id',b'678964',b'chicago'
b'211071423',b'building',b'None',b'regular'
b'211071423',b'street',b'South Cornell Avenue',b'addr'
b'211071423',b'levels',b'2',b'building'
b'211071423',b'housenumber',b'9017',b'addr'
b'211071423',b'street:name',b'Cornell',b'addr'
b'211071423',b'street:type',b'Avenue',b'addr'
b'211071423',b'street:prefix',b'South',b'addr'
b'211071423',b'building_id',b'680414',b'chicago'
b'211071588',b'building',b'None',b'regular'
b'211071588',b'street',b'South East End Avenue',b'addr'
b'211071588',b'levels',b'1',b'building'
b'211071588',b'housenumber',b'9032',b'addr'
b'211071588',b'street:name',b'East End',b'addr'
b'211071588',b'street:type',b'Avenue',b'addr'
b'211071588',b'street:prefix',b'South',b'addr'
b'211071588',b'building_id',b'681339',b'chicago'
b'211071774',b'building',b'None',b'regular'
b'211071774',b'street',b'South Cregier Avenue',b'addr'
b'211071774',b'levels',b'1',b'building'
b'211071774',b'housenumber',b'9046',b'addr'
b'211071774',b'street:name',b'Cregier',b'addr'
b'211071774',b'street:type',b'Avenue',b'addr'
b'211071774',b'street:prefix',b'South',b'addr'
b'211071774',b'building_id',b'682146',b'chicago'
b'211071879',b'building',b'None',b'regular'
b'211071879',b'street',b'South Blackstone Avenue',b'addr'
b'211071879',b'levels',b'1',b'building'
b'211071879',b'housenumber',b'9110',b'addr'
b'211071879',b'street:name',b'Blackstone',b'addr'
b'211071879',b'street:type',b'Avenue',b'addr'
b'211071879',b'street:prefix',b'South',b'addr'
b'211071879',b'building_id',b'684163',b'chicago'
b'211071980',b'building',b'None',b'regular'
b'211071980',b'street',b'South Constance Avenue',b'addr'
b'211071980',b'levels',b'1',b'building'
b'211071980',b'housenumber',b'9132',b'addr'
b'211071980',b'street:name',b'Constance',b'addr'
b'211071980',b'street:type',b'Avenue',b'addr'
b'211071980',b'street:prefix',b'South',b'addr'
b'211071980',b'building_id',b'684937',b'chicago'
b'211072088',b'building',b'None',b'regular'
b'211072088',b'street',b'South Blackstone Avenue',b'addr'
b'211072088',b'levels',b'1',b'building'
b'211072088',b'housenumber',b'9150',b'addr'
b'211072088',b'street:name',b'Blackstone',b'addr'
b'211072088',b'street:type',b'Avenue',b'addr'
b'211072088',b'street:prefix',b'South',b'addr'
b'211072088',b'building_id',b'686487',b'chicago'
b'211072193',b'building',b'None',b'regular'
b'211072193',b'street',b'South Woodlawn Avenue',b'addr'
b'211072193',b'levels',b'2',b'building'
b'211072193',b'housenumber',b'9209',b'addr'
b'211072193',b'street:name',b'Woodlawn',b'addr'
b'211072193',b'street:type',b'Avenue',b'addr'
b'211072193',b'street:prefix',b'South',b'addr'
b'211072193',b'building_id',b'688264',b'chicago'
b'211072310',b'building',b'None',b'regular'
b'211072310',b'street',b'South Ellis Avenue',b'addr'
b'211072310',b'levels',b'1',b'building'
b'211072310',b'housenumber',b'9229',b'addr'
b'211072310',b'street:name',b'Ellis',b'addr'
b'211072310',b'street:type',b'Avenue',b'addr'
b'211072310',b'street:prefix',b'South',b'addr'
b'211072310',b'building_id',b'689824',b'chicago'
b'211072421',b'building',b'None',b'regular'
b'211072421',b'street',b'South Constance Avenue',b'addr'
b'211072421',b'levels',b'1',b'building'
b'211072421',b'housenumber',b'9314',b'addr'
b'211072421',b'street:name',b'Constance',b'addr'
b'211072421',b'street:type',b'Avenue',b'addr'
b'211072421',b'street:prefix',b'South',b'addr'
b'211072421',b'building_id',b'692239',b'chicago'
b'211072550',b'building',b'None',b'regular'
b'211072550',b'building_id',b'839378',b'chicago'
b'211072650',b'building',b'None',b'regular'
b'211072650',b'building_id',b'650884',b'chicago'
b'211072751',b'building',b'None',b'regular'
b'211072751',b'building_id',b'673785',b'chicago'
b'211072852',b'building',b'None',b'regular'
b'211072852',b'building_id',b'672503',b'chicago'
b'211072952',b'building',b'None',b'regular'
b'211072952',b'building_id',b'657523',b'chicago'
b'211073056',b'building',b'None',b'regular'
b'211073056',b'building_id',b'651880',b'chicago'
b'211073169',b'building',b'None',b'regular'
b'211073169',b'building_id',b'684897',b'chicago'
b'211073321',b'building',b'None',b'regular'
b'211073321',b'building_id',b'659676',b'chicago'
b'211073428',b'building',b'None',b'regular'
b'211073428',b'building_id',b'654133',b'chicago'
b'211073534',b'building',b'None',b'regular'
b'211073534',b'building_id',b'663044',b'chicago'
b'211073636',b'building',b'None',b'regular'
b'211073636',b'building_id',b'676706',b'chicago'
b'211073736',b'building',b'None',b'regular'
b'211073736',b'building_id',b'678760',b'chicago'
b'211073837',b'building',b'None',b'regular'
b'211073837',b'building_id',b'681523',b'chicago'
b'211073938',b'building',b'None',b'regular'
b'211073938',b'building_id',b'670096',b'chicago'
b'211074040',b'building',b'None',b'regular'
b'211074040',b'building_id',b'667071',b'chicago'
b'211074144',b'building',b'None',b'regular'
b'211074144',b'building_id',b'692725',b'chicago'
b'211074246',b'building',b'None',b'regular'
b'211074246',b'building_id',b'681872',b'chicago'
b'211074346',b'building',b'None',b'regular'
b'211074346',b'building_id',b'686942',b'chicago'
b'211074447',b'building',b'None',b'regular'
b'211074447',b'building_id',b'672157',b'chicago'
b'211074549',b'building',b'None',b'regular'
b'211074549',b'building_id',b'668148',b'chicago'
b'211074651',b'building',b'None',b'regular'
b'211074651',b'building_id',b'679432',b'chicago'
b'211074751',b'building',b'None',b'regular'
b'211074751',b'building_id',b'660271',b'chicago'
b'211074851',b'building',b'None',b'regular'
b'211074851',b'building_id',b'648978',b'chicago'
b'211074951',b'building',b'None',b'regular'
b'211074951',b'building_id',b'668320',b'chicago'
b'211075053',b'building',b'None',b'regular'
b'211075053',b'building_id',b'681157',b'chicago'
b'211087374',b'golf',b'None',b'regular'
b'211087374',b'sport',b'None',b'regular'
b'211087374',b'source',b'None',b'regular'
b'211087374',b'natural',b'None',b'regular'
b'211120527',b'building',b'None',b'regular'
b'211120527',b'street',b'East 82nd Place',b'addr'
b'211120527',b'levels',b'1',b'building'
b'211120527',b'housenumber',b'1126',b'addr'
b'211120527',b'street:name',b'82nd',b'addr'
b'211120527',b'street:type',b'Place',b'addr'
b'211120527',b'street:prefix',b'East',b'addr'
b'211120527',b'building_id',b'635117',b'chicago'
b'211120632',b'building',b'None',b'regular'
b'211120632',b'street',b'East 83rd Street',b'addr'
b'211120632',b'housenumber',b'1133',b'addr'
b'211120632',b'street:name',b'83rd',b'addr'
b'211120632',b'street:type',b'Street',b'addr'
b'211120632',b'street:prefix',b'East',b'addr'
b'211120632',b'building_id',b'838612',b'chicago'
b'211120767',b'building',b'None',b'regular'
b'211120767',b'street',b'East 76th Street',b'addr'
b'211120767',b'levels',b'1',b'building'
b'211120767',b'housenumber',b'1423',b'addr'
b'211120767',b'street:name',b'76th',b'addr'
b'211120767',b'street:type',b'Street',b'addr'
b'211120767',b'street:prefix',b'East',b'addr'
b'211120767',b'building_id',b'597995',b'chicago'
b'211120885',b'building',b'None',b'regular'
b'211120885',b'street',b'East 76th Street',b'addr'
b'211120885',b'levels',b'2',b'building'
b'211120885',b'housenumber',b'1531',b'addr'
b'211120885',b'street:name',b'76th',b'addr'
b'211120885',b'street:type',b'Street',b'addr'
b'211120885',b'street:prefix',b'East',b'addr'
b'211120885',b'building_id',b'597500',b'chicago'
b'211121010',b'building',b'None',b'regular'
b'211121010',b'street',b'East 83rd Place',b'addr'
b'211121010',b'levels',b'1',b'building'
b'211121010',b'housenumber',b'1648',b'addr'
b'211121010',b'street:name',b'83rd',b'addr'
b'211121010',b'street:type',b'Place',b'addr'
b'211121010',b'street:prefix',b'East',b'addr'
b'211121010',b'building_id',b'641391',b'chicago'
b'211121118',b'building',b'None',b'regular'
b'211121118',b'street',b'East 83rd Place',b'addr'
b'211121118',b'levels',b'1',b'building'
b'211121118',b'housenumber',b'1739',b'addr'
b'211121118',b'street:name',b'83rd',b'addr'
b'211121118',b'street:type',b'Place',b'addr'
b'211121118',b'street:prefix',b'East',b'addr'
b'211121118',b'building_id',b'642770',b'chicago'
b'211121233',b'building',b'None',b'regular'
b'211121233',b'street',b'South Ridgeland Avenue',b'addr'
b'211121233',b'levels',b'1',b'building'
b'211121233',b'housenumber',b'7524',b'addr'
b'211121233',b'street:name',b'Ridgeland',b'addr'
b'211121233',b'street:type',b'Avenue',b'addr'
b'211121233',b'street:prefix',b'South',b'addr'
b'211121233',b'building_id',b'595258',b'chicago'
b'211121352',b'building',b'None',b'regular'
b'211121352',b'street',b'South Ridgeland Avenue',b'addr'
b'211121352',b'levels',b'1',b'building'
b'211121352',b'housenumber',b'7559',b'addr'
b'211121352',b'street:name',b'Ridgeland',b'addr'
b'211121352',b'street:type',b'Avenue',b'addr'
b'211121352',b'street:prefix',b'South',b'addr'
b'211121352',b'building_id',b'596651',b'chicago'
b'211121465',b'building',b'None',b'regular'
b'211121465',b'street',b'South Dante Avenue',b'addr'
